,rrsA,rrsB,rrsC,rrsD,rrsE,rrsG,rrsH,P1,P2,P3,P4,P5,P6,P7
HWI-D00470:16:D2FHAACXX:7:1101:17867:2097,1,1,,,1,,1,4035529,4166657,,,4208145,,223769
HWI-D00470:16:D2FHAACXX:7:1101:16177:2079,1,1,1,1,1,1,,4038311,4169433,3944496,-3425991,4210835,-2728392,
HWI-D00470:16:D2FHAACXX:7:1101:11560:2272,1,1,1,1,1,1,,4036450,4167578,3942727,-3427843,4209066,-2730238,
HWI-D00470:16:D2FHAACXX:7:1101:13519:2197,,,1,1,,,,,,3941807,-3428763,,,
HWI-D00470:16:D2FHAACXX:7:1101:6237:2314,,,,,,1,,,,,,,-2731157,
HWI-D00470:16:D2FHAACXX:7:1101:4394:2347,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:4730:2489,1,1,1,1,1,1,1,4039457,4170578,3945641,-3424846,4211980,-2727247,227696
HWI-D00470:16:D2FHAACXX:7:1101:8641:2329,,,,,,1,,,,,,,-2731158,
HWI-D00470:16:D2FHAACXX:7:1101:1514:2181,1,1,1,1,1,1,,4036449,4167577,3942726,-3427844,4209065,-2730239,
HWI-D00470:16:D2FHAACXX:7:1101:1849:2125,1,1,1,1,1,1,,4036449,4167577,3942726,-3427844,4209065,-2730239,
HWI-D00470:16:D2FHAACXX:7:1101:15149:2091,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:5582:2177,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:14756:2204,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:7521:2074,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:10578:2433,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:9049:2186,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:7784:2211,1,1,1,1,1,1,,4036450,4167578,3942727,-3427843,4209066,-2730238,
HWI-D00470:16:D2FHAACXX:7:1101:6577:2138,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:18296:2100,1,1,,1,1,1,1,4039967,4171088,,-3424336,4212490,-2726737,228206
HWI-D00470:16:D2FHAACXX:7:1101:12381:2361,1,1,1,1,1,1,1,4037512,4168634,3943697,-3426790,4210036,-2729191,225752
HWI-D00470:16:D2FHAACXX:7:1101:20805:2053,,,,,,,1,,,,,,,224689
HWI-D00470:16:D2FHAACXX:7:1101:11372:2319,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:8896:2282,1,1,1,1,1,1,1,4036246,4167374,3942523,-3428047,4208862,-2730442,224486
HWI-D00470:16:D2FHAACXX:7:1101:20021:2240,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:7495:2191,1,1,1,1,1,1,1,4039517,4170638,3945701,-3424786,4212040,-2727187,227756
HWI-D00470:16:D2FHAACXX:7:1101:12992:2350,1,1,,,1,,1,4035530,4166658,,,4208146,,223770
HWI-D00470:16:D2FHAACXX:7:1101:6533:2129,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:13326:2480,1,1,1,1,1,1,1,4039552,4170673,3945736,-3424751,4212075,-2727152,227791
HWI-D00470:16:D2FHAACXX:7:1101:9281:2365,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:13934:2345,1,1,1,1,1,1,1,4039458,4170579,3945642,-3424845,4211981,-2727246,227697
HWI-D00470:16:D2FHAACXX:7:1101:12790:2319,,,,,,,1,,,,,,,224690
HWI-D00470:16:D2FHAACXX:7:1101:16894:2125,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:9100:2392,1,1,1,1,1,1,1,4036079,4167207,3942356,-3428214,4208695,-2730609,224319
HWI-D00470:16:D2FHAACXX:7:1101:10774:2367,1,1,1,1,1,1,1,4038786,4169909,3944972,-3425515,4211311,-2727916,227027
HWI-D00470:16:D2FHAACXX:7:1101:2892:2037,1,1,1,1,1,1,1,4039539,4170660,3945723,-3424764,4212062,-2727165,227778
HWI-D00470:16:D2FHAACXX:7:1101:18329:2186,1,1,1,,1,1,1,4039573,4170694,3945757,,4212096,-2727131,227812
HWI-D00470:16:D2FHAACXX:7:1101:11681:2109,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:20583:2193,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:9951:2030,1,1,1,1,1,1,1,4037519,4168641,3943704,-3426783,4210043,-2729184,225759
HWI-D00470:16:D2FHAACXX:7:1101:5065:2116,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:18915:2175,1,1,1,1,1,1,,4036449,4167577,3942726,-3427844,4209065,-2730239,
HWI-D00470:16:D2FHAACXX:7:1101:8838:2168,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:7511:2256,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:6025:2240,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
HWI-D00470:16:D2FHAACXX:7:1101:2261:2166,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:4737:2280,1,1,1,1,1,1,1,4037512,4168634,3943697,-3426790,4210036,-2729191,225752
HWI-D00470:16:D2FHAACXX:7:1101:18621:2040,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:2472:2198,1,1,1,1,1,1,1,4039457,4170578,3945641,-3424846,4211980,-2727247,227696
HWI-D00470:16:D2FHAACXX:7:1101:17445:2231,1,1,1,,1,1,1,4039578,4170699,3945762,,4212101,-2727126,227817
HWI-D00470:16:D2FHAACXX:7:1101:15350:2125,1,1,1,1,1,1,,4036449,4167577,3942726,-3427844,4209065,-2730239,
HWI-D00470:16:D2FHAACXX:7:1101:16577:2037,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:13638:2257,,,1,1,,,,,,3941873,-3428697,,,
HWI-D00470:16:D2FHAACXX:7:1101:11451:2125,1,1,1,1,1,1,1,4036248,4167376,3942525,-3428045,4208864,-2730440,224488
HWI-D00470:16:D2FHAACXX:7:1101:8429:2078,1,1,1,1,1,1,1,4038822,4169945,3945008,-3425479,4211347,-2727880,227063
HWI-D00470:16:D2FHAACXX:7:1101:12441:2487,,,,,,,,,,,,,,
HWI-D00470:16:D2FHAACXX:7:1101:8807:2349,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:12297:2131,1,1,1,1,1,1,1,4038822,4169945,3945008,-3425479,4211347,-2727880,227063
HWI-D00470:16:D2FHAACXX:7:1101:13133:2269,,,1,1,,,,,,3941808,-3428762,,,
HWI-D00470:16:D2FHAACXX:7:1101:11229:2446,1,1,1,1,1,1,1,4037519,4168641,3943704,-3426783,4210043,-2729184,225759
HWI-D00470:16:D2FHAACXX:7:1101:5892:2459,1,1,1,1,1,1,1,4038264,4169386,3944449,-3426038,4210788,-2728439,226504
HWI-D00470:16:D2FHAACXX:7:1101:2877:2317,1,1,,,1,,1,4035531,4166659,,,4208147,,223771
